step,x,y,z
152, 0.000000, 0.000000, 0.199892
153, 0.000000, 0.000000, 0.199892
154, 0.000000, 0.000000, 0.199892
155, 0.000000, 0.000000, 0.199892
156, 0.000000, 0.000000, 0.199892
157, 0.000000, 0.000000, 0.199892
158, 0.000000, 0.000000, 0.199892
159, 0.000000, 0.000000, 0.199892
160, 0.000000, 0.000000, 0.199892
161, 0.000000, 0.000000, 0.199892
162, 0.000000, 0.000000, 0.199892
163, 0.000000, 0.000000, 0.199892
164, 0.000000, 0.000000, 0.199892
165, 0.000000, 0.000000, 0.199892
166, 0.000000, 0.000000, 0.199892
167, 0.000000, 0.000000, 0.199892
168, 0.000000, 0.000000, 0.199892
169, 0.000000, 0.000000, 0.199892
170, 0.000000, 0.000000, 0.199892
171, 0.000000, 0.000000, 0.199892
172, 0.000000, 0.000000, 0.199892
173, 0.000000, 0.000000, 0.199892
174, 0.000000, 0.000000, 0.199892
175, 0.000000, 0.000000, 0.199892
176, 0.000000, 0.000000, 0.199892
177, 0.000000, 0.000000, 0.199892
178, 0.000000, 0.000000, 0.199892
179, 0.000000, 0.000000, 0.199892
180, 0.000000, 0.000000, 0.199892
181, 0.000000, 0.000000, 0.199892
182, 0.000000, 0.000000, 0.199892
183, 0.000000, 0.000000, 0.199892
184, 0.000000, 0.000000, 0.199892
185, 0.000000, 0.000000, 0.199892
186, 0.000000, 0.000000, 0.199892
187, 0.000000, 0.000000, 0.199892
188, 0.000000, 0.000000, 0.199892
189, 0.000000, 0.000000, 0.199892
190, 0.000000, 0.000000, 0.199892
191, 0.000000, 0.000000, 0.199892
192, 0.000000, 0.000000, 0.199892
193, 0.000000, 0.000000, 0.199892
194, 0.000000, 0.000000, 0.199892
195, 0.000000, 0.000000, 0.199892
196, 0.000000, 0.000000, 0.199892
197, 0.000000, 0.000000, 0.199892
198, 0.000000, 0.000000, 0.199892
199, 0.000000, 0.000000, 0.199892
200, 0.000000, 0.000000, 0.199892
201, 0.000000, 0.000000, 0.199892
202, 0.000000, 0.000000, 0.199892
203, 0.000000, 0.000000, 0.199892
204, 0.000000, 0.000000, 0.199892
205, 0.000000, 0.000000, 0.199892
206, 0.000000, 0.000000, 0.199892
207, 0.000000, 0.000000, 0.199892
208, 0.000000, 0.000000, 0.199892
209, 0.000000, 0.000000, 0.199892
210, 0.000000, 0.000000, 0.199892
211, 0.000000, 0.000000, 0.199892
212, 0.000000, 0.000000, 0.199892
213, 0.000000, 0.000000, 0.199892
214, 0.000000, 0.000000, 0.199892
215, 0.000000, 0.000000, 0.199892
216, 0.000000, 0.000000, 0.199892
217, 0.000000, 0.000000, 0.199892
218, 0.000000, 0.000000, 0.199892
219, 0.000000, 0.000000, 0.199892
220, 0.000000, 0.000000, 0.199892
221, 0.000000, 0.000000, 0.199892
222, 0.000000, 0.000000, 0.199892
223, 0.000000, 0.000000, 0.199892
224, 0.000000, 0.000000, 0.199892
225, 0.000000, 0.000000, 0.199892
226, 0.000000, 0.000000, 0.199892
227, 0.000000, 0.000000, 0.199892
228, 0.000000, 0.000000, 0.199892
229, 0.000000, 0.000000, 0.199892
230, 0.000000, 0.000000, 0.199892
231, 0.000000, 0.000000, 0.199892
232, 0.000000, 0.000000, 0.199892
233, 0.000000, 0.000000, 0.199892
234, 0.000000, 0.000000, 0.199892
235, 0.000000, 0.000000, 0.199892
236, 0.000000, 0.000000, 0.199892
237, 0.000000, 0.000000, 0.199892
238, 0.000000, 0.000000, 0.199892
239, 0.000000, 0.000000, 0.199892
240, 0.000000, 0.000000, 0.199892
241, 0.000000, 0.000000, 0.199892
242, 0.000000, 0.000000, 0.199892
243, 0.000000, 0.000000, 0.199892
244, 0.000000, 0.000000, 0.199892
245, 0.000000, 0.000000, 0.199892
246, 0.000000, 0.000000, 0.199892
247, 0.000000, 0.000000, 0.199892
248, 0.000000, 0.000000, 0.199892
249, 0.000000, 0.000000, 0.199892
250, 0.000000, 0.000000, 0.199892
251, 0.000000, 0.000000, 0.199892
252, 0.000000, 0.000000, 0.199892
253, 0.000000, 0.000000, 0.199892
254, 0.000000, 0.000000, 0.199892
255, 0.000000, 0.000000, 0.199892
256, 0.000000, 0.000000, 0.199892
257, 0.000000, 0.000000, 0.199892
258, 0.000000, 0.000000, 0.199892
259, 0.000000, 0.000000, 0.199892
260, 0.000000, 0.000000, 0.199892
261, 0.000000, 0.000000, 0.199892
262, 0.000000, 0.000000, 0.199892
263, 0.000000, 0.000000, 0.199892
264, 0.000000, 0.000000, 0.199892
265, 0.000000, 0.000000, 0.199892
266, 0.000000, 0.000000, 0.199892
267, 0.000000, 0.000000, 0.199892
268, 0.000000, 0.000000, 0.199892
269, 0.000000, 0.000000, 0.199892
270, 0.000000, 0.000000, 0.199892
271, 0.000000, 0.000000, 0.199892
272, 0.000000, 0.000000, 0.199892
273, 0.000000, 0.000000, 0.199892
274, 0.000000, 0.000000, 0.199892
275, 0.000000, 0.000000, 0.199892
276, 0.000000, 0.000000, 0.199892
277, 0.000000, 0.000000, 0.199892
278, 0.000000, 0.000000, 0.199892
279, 0.000000, 0.000000, 0.199892
280, 0.000000, 0.000000, 0.199892
281, 0.000000, 0.000000, 0.199892
282, 0.000000, 0.000000, 0.199892
283, 0.000000, 0.000000, 0.199892
284, 0.000000, 0.000000, 0.199892
285, 0.000000, 0.000000, 0.199892
286, 0.000000, 0.000000, 0.199892
