step,x,y,z
152, 0.000000, 0.000000, 0.199892
153, 0.000000, 0.000000, 0.199892
154, 0.000000, 0.000000, 0.199892
155, 0.000000, 0.000000, 0.199892
156, 0.000000, 0.000000, 0.199892
157, 0.000000, 0.000000, 0.199892
158, 0.000000, 0.000000, 0.199892
159, 0.000000, 0.000000, 0.199892
160, 0.000000, 0.000000, 0.199892
161, 0.000000, 0.000000, 0.199892
162, 0.000000, 0.000000, 0.199892
163, 0.000000, 0.000000, 0.199892
164, 0.000000, 0.000000, 0.199892
165, 0.000000, 0.000000, 0.199892
166, 0.000000, 0.000000, 0.199892
167, 0.000000, 0.000000, 0.199892
168, 0.000000, 0.000000, 0.199892
169, 0.000000, 0.000000, 0.199892
170, 0.000000, 0.000000, 0.199892
171, 0.000000, 0.000000, 0.199892
172, 0.000000, 0.000000, 0.199892
173, 0.000000, 0.000000, 0.199892
174, 0.000000, 0.000000, 0.199892
175, 0.000000, 0.000000, 0.199892
176, 0.000000, 0.000000, 0.199892
177, 0.000000, 0.000000, 0.199892
178, 0.000000, 0.000000, 0.199892
179, 0.000000, 0.000000, 0.199892
180, 0.000000, 0.000000, 0.199892
181, 0.000000, 0.000000, 0.199892
182, 0.000000, 0.000000, 0.199892
183, 0.000000, 0.000000, 0.199892
184, 0.000000, 0.000000, 0.199892
185, 0.000000, 0.000000, 0.199892
186, 0.000000, 0.000000, 0.199892
187, 0.000000, 0.000000, 0.199892
188, 0.000000, 0.000000, 0.199892
189, 0.000000, 0.000000, 0.199892
190, 0.000000, 0.000000, 0.199892
191, 0.000000, 0.000000, 0.199892
192, 0.000000, 0.000000, 0.199892
193, 0.000000, 0.000000, 0.199892
194, 0.000000, 0.000000, 0.199892
195, 0.000000, 0.000000, 0.199892
196, 0.000000, 0.000000, 0.199892
197, 0.000000, 0.000000, 0.199892
198, 0.000000, 0.000000, 0.199892
199, 0.000000, 0.000000, 0.199892
200, 0.000000, 0.000000, 0.199892
201, 0.000000, 0.000000, 0.199892
202, 0.000000, 0.000000, 0.199892
203, 0.000000, 0.000000, 0.199892
204, 0.000000, 0.000000, 0.199892
205, 0.000000, 0.000000, 0.199892
206, 0.000000, 0.000000, 0.199892
207, 0.000000, 0.000000, 0.199892
208, 0.000000, 0.000000, 0.199892
209, 0.000000, 0.000000, 0.199892
210, 0.000000, 0.000000, 0.199892
211, 0.000000, 0.000000, 0.199892
212, 0.000000, 0.000000, 0.199892
213, 0.000000, 0.000000, 0.199892
214, 0.000000, 0.000000, 0.199892
215, 0.000000, 0.000000, 0.199892
216, 0.000000, 0.000000, 0.199892
217, 0.000000, 0.000000, 0.199892
218, 0.000000, 0.000000, 0.199892
219, 0.000000, 0.000000, 0.199892
220, 0.000000, 0.000000, 0.199892
221, 0.000000, 0.000000, 0.199892
222, 0.000000, 0.000000, 0.199892
223, 0.000000, 0.000000, 0.199892
224, 0.000000, 0.000000, 0.199892
225, 0.000000, 0.000000, 0.199892
226, 0.000000, 0.000000, 0.199892
227, 0.000000, 0.000000, 0.199892
228, 0.000000, 0.000000, 0.199892
229, 0.000000, 0.000000, 0.199892
230, 0.000000, 0.000000, 0.199892
231, 0.000000, 0.000000, 0.199892
232, 0.000000, 0.000000, 0.199892
233, 0.000000, 0.000000, 0.199892
234, 0.000000, 0.000000, 0.199892
235, 0.000000, 0.000000, 0.199892
236, 0.000000, 0.000000, 0.199892
237, 0.000000, 0.000000, 0.199892
238, 0.000000, 0.000000, 0.199892
239, 0.000000, 0.000000, 0.199892
240, 0.000000, 0.000000, 0.199892
241, 0.000000, 0.000000, 0.199892
242, 0.000000, 0.000000, 0.199892
243, 0.000000, 0.000000, 0.199892
244, 0.000000, 0.000000, 0.199892
245, 0.000000, 0.000000, 0.199892
246, 0.000000, 0.000000, 0.199892
247, 0.000000, 0.000000, 0.199892
248, 0.000000, 0.000000, 0.199892
249, 0.000000, 0.000000, 0.199892
250, 0.000000, 0.000000, 0.199892
251, 0.000000, 0.000000, 0.199892
252, 0.000000, 0.000000, 0.199892
253, 0.000000, 0.000000, 0.199892
254, 0.000000, 0.000000, 0.199892
255, 0.000000, 0.000000, 0.199892
256, 0.000000, 0.000000, 0.199892
257, 0.000000, 0.000000, 0.199892
258, 0.000000, 0.000000, 0.199892
259, 0.000000, 0.000000, 0.199892
260, 0.000000, 0.000000, 0.199892
261, 0.000000, 0.000000, 0.199892
262, 0.000000, 0.000000, 0.199892
263, 0.000000, 0.000000, 0.199892
264, 0.000000, 0.000000, 0.199892
265, 0.000000, 0.000000, 0.199892
266, 0.000000, 0.000000, 0.199892
267, 0.000000, 0.000000, 0.199892
268, 0.000000, 0.000000, 0.199892
269, 0.000000, 0.000000, 0.199892
270, 0.000000, 0.000000, 0.199892
271, 0.000000, 0.000000, 0.199892
272, 0.000000, 0.000000, 0.199892
273, 0.000000, 0.000000, 0.199892
274, 0.000000, 0.000000, 0.199892
275, 0.000000, 0.000000, 0.199892
276, 0.000000, 0.000000, 0.199892
277, 0.000000, 0.000000, 0.199892
278, 0.000000, 0.000000, 0.199892
279, 0.000000, 0.000000, 0.199892
280, 0.000000, 0.000000, 0.199892
281, 0.000000, 0.000000, 0.199892
282, 0.000000, 0.000000, 0.199892
283, 0.000000, 0.000000, 0.199892
284, 0.000000, 0.000000, 0.199892
285, 0.000000, 0.000000, 0.199892
286, 0.000000, 0.000000, 0.199892
287, 0.000000, 0.000000, 0.199892
288, 0.000000, 0.000000, 0.199892
289, 0.000000, 0.000000, 0.199892
290, 0.000000, 0.000000, 0.199892
291, 0.000000, 0.000000, 0.199892
292, 0.000000, 0.000000, 0.199892
293, 0.000000, 0.000000, 0.199892
294, 0.000000, 0.000000, 0.199892
295, 0.000000, 0.000000, 0.199892
296, 0.000000, 0.000000, 0.199892
297, 0.000000, 0.000000, 0.199892
298, 0.000000, 0.000000, 0.199892
299, 0.000000, 0.000000, 0.199892
300, 0.000000, 0.000000, 0.199892
301, 0.000000, 0.000000, 0.199892
302, 0.000000, 0.000000, 0.199892
303, 0.000000, 0.000000, 0.199892
304, 0.000000, 0.000000, 0.199892
305, 0.000000, 0.000000, 0.199892
306, 0.000000, 0.000000, 0.199892
307, 0.000000, 0.000000, 0.199892
308, 0.000000, 0.000000, 0.199892
309, 0.000000, 0.000000, 0.199892
310, 0.000000, 0.000000, 0.199892
311, 0.000000, 0.000000, 0.199892
312, 0.000000, 0.000000, 0.199892
313, 0.000000, 0.000000, 0.199892
314, 0.000000, 0.000000, 0.199892
315, 0.000000, 0.000000, 0.199892
316, 0.000000, 0.000000, 0.199892
317, 0.000000, 0.000000, 0.199892
318, 0.000000, 0.000000, 0.199892
319, 0.000000, 0.000000, 0.199892
320, 0.000000, 0.000000, 0.199892
321, 0.000000, 0.000000, 0.199892
322, 0.000000, 0.000000, 0.199892
323, 0.000000, 0.000000, 0.199892
324, 0.000000, 0.000000, 0.199892
325, 0.000000, 0.000000, 0.199892
326, 0.000000, 0.000000, 0.199892
327, 0.000000, 0.000000, 0.199892
328, 0.000000, 0.000000, 0.199892
329, 0.000000, 0.000000, 0.199892
330, 0.000000, 0.000000, 0.199892
331, 0.000000, 0.000000, 0.199892
332, 0.000000, 0.000000, 0.199892
333, 0.000000, 0.000000, 0.199892
334, 0.000000, 0.000000, 0.199892
335, 0.000000, 0.000000, 0.199892
336, 0.000000, 0.000000, 0.199892
337, 0.000000, 0.000000, 0.199892
338, 0.000000, 0.000000, 0.199892
339, 0.000000, 0.000000, 0.199892
340, 0.000000, 0.000000, 0.199892
341, 0.000000, 0.000000, 0.199892
342, 0.000000, 0.000000, 0.199892
343, 0.000000, 0.000000, 0.199892
344, 0.000000, 0.000000, 0.199892
345, 0.000000, 0.000000, 0.199892
346, 0.000000, 0.000000, 0.199892
347, 0.000000, 0.000000, 0.199892
348, 0.000000, 0.000000, 0.199892
349, 0.000000, 0.000000, 0.199892
350, 0.000000, 0.000000, 0.199892
351, 0.000000, 0.000000, 0.199892
352, 0.000000, 0.000000, 0.199892
353, 0.000000, 0.000000, 0.199892
354, 0.000000, 0.000000, 0.199892
355, 0.000000, 0.000000, 0.199892
356, 0.000000, 0.000000, 0.199892
357, 0.000000, 0.000000, 0.199892
358, 0.000000, 0.000000, 0.199892
359, 0.000000, 0.000000, 0.199892
360, 0.000000, 0.000000, 0.199892
361, 0.000000, 0.000000, 0.199892
362, 0.000000, 0.000000, 0.199892
363, 0.000000, 0.000000, 0.199892
364, 0.000000, 0.000000, 0.199892
365, 0.000000, 0.000000, 0.199892
366, 0.000000, 0.000000, 0.199892
367, 0.000000, 0.000000, 0.199892
368, 0.000000, 0.000000, 0.199892
369, 0.000000, 0.000000, 0.199892
370, 0.000000, 0.000000, 0.199892
371, 0.000000, 0.000000, 0.199892
372, 0.000000, 0.000000, 0.199892
373, 0.000000, 0.000000, 0.199892
374, 0.000000, 0.000000, 0.199892
375, 0.000000, 0.000000, 0.199892
376, 0.000000, 0.000000, 0.199892
377, 0.000000, 0.000000, 0.199892
378, 0.000000, 0.000000, 0.199892
379, 0.000000, 0.000000, 0.199892
380, 0.000000, 0.000000, 0.199892
381, 0.000000, 0.000000, 0.199892
382, 0.000000, 0.000000, 0.199892
383, 0.000000, 0.000000, 0.199892
384, 0.000000, 0.000000, 0.199892
385, 0.000000, 0.000000, 0.199892
386, 0.000000, 0.000000, 0.199892
387, 0.000000, 0.000000, 0.199892
388, 0.000000, 0.000000, 0.199892
389, 0.000000, 0.000000, 0.199892
390, 0.000000, 0.000000, 0.199892
391, 0.000000, 0.000000, 0.199892
392, 0.000000, 0.000000, 0.199892
393, 0.000000, 0.000000, 0.199892
394, 0.000000, 0.000000, 0.199892
395, 0.000000, 0.000000, 0.199892
396, 0.000000, 0.000000, 0.199892
397, 0.000000, 0.000000, 0.199892
398, 0.000000, 0.000000, 0.199892
399, 0.000000, 0.000000, 0.199892
400, 0.000000, 0.000000, 0.199892
401, 0.000000, 0.000000, 0.199892
402, 0.000000, 0.000000, 0.199892
403, 0.000000, 0.000000, 0.199892
404, 0.000000, 0.000000, 0.199892
405, 0.000000, 0.000000, 0.199892
406, 0.000000, 0.000000, 0.199892
407, 0.000000, 0.000000, 0.199892
408, 0.000000, 0.000000, 0.199892
409, 0.000000, 0.000000, 0.199892
410, 0.000000, 0.000000, 0.199892
411, 0.000000, 0.000000, 0.199892
412, 0.000000, 0.000000, 0.199892
413, 0.000000, 0.000000, 0.199892
414, 0.000000, 0.000000, 0.199892
415, 0.000000, 0.000000, 0.199892
416, 0.000000, 0.000000, 0.199892
417, 0.000000, 0.000000, 0.199892
418, 0.000000, 0.000000, 0.199892
419, 0.000000, 0.000000, 0.199892
420, 0.000000, 0.000000, 0.199892
421, 0.000000, 0.000000, 0.199892
422, 0.000000, 0.000000, 0.199892
423, 0.000000, 0.000000, 0.199892
424, 0.000000, 0.000000, 0.199892
425, 0.000000, 0.000000, 0.199892
426, 0.000000, 0.000000, 0.199892
427, 0.000000, 0.000000, 0.199892
428, 0.000000, 0.000000, 0.199892
429, 0.000000, 0.000000, 0.199892
430, 0.000000, 0.000000, 0.199892
431, 0.000000, 0.000000, 0.199892
432, 0.000000, 0.000000, 0.199892
433, 0.000000, 0.000000, 0.199892
434, 0.000000, 0.000000, 0.199892
435, 0.000000, 0.000000, 0.199892
436, 0.000000, 0.000000, 0.199892
437, 0.000000, 0.000000, 0.199892
438, 0.000000, 0.000000, 0.199892
439, 0.000000, 0.000000, 0.199892
440, 0.000000, 0.000000, 0.199892
441, 0.000000, 0.000000, 0.199892
442, 0.000000, 0.000000, 0.199892
443, 0.000000, 0.000000, 0.199892
444, 0.000000, 0.000000, 0.199892
445, 0.000000, 0.000000, 0.199892
446, 0.000000, 0.000000, 0.199892
447, 0.000000, 0.000000, 0.199892
448, 0.000000, 0.000000, 0.199892
449, 0.000000, 0.000000, 0.199892
450, 0.000000, 0.000000, 0.199892
451, 0.000000, 0.000000, 0.199892
452, 0.000000, 0.000000, 0.199892
453, 0.000000, 0.000000, 0.199892
454, 0.000000, 0.000000, 0.199892
455, 0.000000, 0.000000, 0.199892
456, 0.000000, 0.000000, 0.199892
457, 0.000000, 0.000000, 0.199892
458, 0.000000, 0.000000, 0.199892
459, 0.000000, 0.000000, 0.199892
460, 0.000000, 0.000000, 0.199892
461, 0.000000, 0.000000, 0.199892
462, 0.000000, 0.000000, 0.199892
463, 0.000000, 0.000000, 0.199892
464, 0.000000, 0.000000, 0.199892
465, 0.000000, 0.000000, 0.199892
466, 0.000000, 0.000000, 0.199892
467, 0.000000, 0.000000, 0.199892
468, 0.000000, 0.000000, 0.199892
469, 0.000000, 0.000000, 0.199892
470, 0.000000, 0.000000, 0.199892
471, 0.000000, 0.000000, 0.199892
472, 0.000000, 0.000000, 0.199892
473, 0.000000, 0.000000, 0.199892
474, 0.000000, 0.000000, 0.199892
475, 0.000000, 0.000000, 0.199892
476, 0.000000, 0.000000, 0.199892
477, 0.000000, 0.000000, 0.199892
478, 0.000000, 0.000000, 0.199892
479, 0.000000, 0.000000, 0.199892
480, 0.000000, 0.000000, 0.199892
481, 0.000000, 0.000000, 0.199892
482, 0.000000, 0.000000, 0.199892
483, 0.000000, 0.000000, 0.199892
484, 0.000000, 0.000000, 0.199892
485, 0.000000, 0.000000, 0.199892
486, 0.000000, 0.000000, 0.199892
487, 0.000000, 0.000000, 0.199892
488, 0.000000, 0.000000, 0.199892
489, 0.000000, 0.000000, 0.199892
490, 0.000000, 0.000000, 0.199892
491, 0.000000, 0.000000, 0.199892
492, 0.000000, 0.000000, 0.199892
493, 0.000000, 0.000000, 0.199892
494, 0.000000, 0.000000, 0.199892
495, 0.000000, 0.000000, 0.199892
496, 0.000000, 0.000000, 0.199892
497, 0.000000, 0.000000, 0.199892
498, 0.000000, 0.000000, 0.199892
499, 0.000000, 0.000000, 0.199892
500, 0.000000, 0.000000, 0.199892
501, 0.000000, 0.000000, 0.199892
502, 0.000000, 0.000000, 0.199892
503, 0.000000, 0.000000, 0.199892
504, 0.000000, 0.000000, 0.199892
505, 0.000000, 0.000000, 0.199892
506, 0.000000, 0.000000, 0.199892
507, 0.000000, 0.000000, 0.199892
508, 0.000000, 0.000000, 0.199892
509, 0.000000, 0.000000, 0.199892
510, 0.000000, 0.000000, 0.199892
511, 0.000000, 0.000000, 0.199892
512, 0.000000, 0.000000, 0.199892
513, 0.000000, 0.000000, 0.199892
514, 0.000000, 0.000000, 0.199892
515, 0.000000, 0.000000, 0.199892
516, 0.000000, 0.000000, 0.199892
517, 0.000000, 0.000000, 0.199892
518, 0.000000, 0.000000, 0.199892
519, 0.000000, 0.000000, 0.199892
520, 0.000000, 0.000000, 0.199892
521, 0.000000, 0.000000, 0.199892
522, 0.000000, 0.000000, 0.199892
523, 0.000000, 0.000000, 0.199892
524, 0.000000, 0.000000, 0.199892
525, 0.000000, 0.000000, 0.199892
526, 0.000000, 0.000000, 0.199892
527, 0.000000, 0.000000, 0.199892
528, 0.000000, 0.000000, 0.199892
529, 0.000000, 0.000000, 0.199892
530, 0.000000, 0.000000, 0.199892
531, 0.000000, 0.000000, 0.199892
532, 0.000000, 0.000000, 0.199892
533, 0.000000, 0.000000, 0.199892
534, 0.000000, 0.000000, 0.199892
535, 0.000000, 0.000000, 0.199892
536, 0.000000, 0.000000, 0.199892
537, 0.000000, 0.000000, 0.199892
538, 0.000000, 0.000000, 0.199892
539, 0.000000, 0.000000, 0.199892
540, 0.000000, 0.000000, 0.199892
541, 0.000000, 0.000000, 0.199892
542, 0.000000, 0.000000, 0.199892
543, 0.000000, 0.000000, 0.199892
544, 0.000000, 0.000000, 0.199892
545, 0.000000, 0.000000, 0.199892
546, 0.000000, 0.000000, 0.199892
547, 0.000000, 0.000000, 0.199892
548, 0.000000, 0.000000, 0.199892
549, 0.000000, 0.000000, 0.199892
550, 0.000000, 0.000000, 0.199892
551, 0.000000, 0.000000, 0.199892
552, 0.000000, 0.000000, 0.199892
553, 0.000000, 0.000000, 0.199892
554, 0.000000, 0.000000, 0.199892
555, 0.000000, 0.000000, 0.199892
556, 0.000000, 0.000000, 0.199892
557, 0.000000, 0.000000, 0.199892
558, 0.000000, 0.000000, 0.199892
559, 0.000000, 0.000000, 0.199892
560, 0.000000, 0.000000, 0.199892
561, 0.000000, 0.000000, 0.199892
562, 0.000000, 0.000000, 0.199892
563, 0.000000, 0.000000, 0.199892
564, 0.000000, 0.000000, 0.199892
565, 0.000000, 0.000000, 0.199892
566, 0.000000, 0.000000, 0.199892
567, 0.000000, 0.000000, 0.199892
568, 0.000000, 0.000000, 0.199892
569, 0.000000, 0.000000, 0.199892
570, 0.000000, 0.000000, 0.199892
571, 0.000000, 0.000000, 0.199892
572, 0.000000, 0.000000, 0.199892
573, 0.000000, 0.000000, 0.199892
574, 0.000000, 0.000000, 0.199892
575, 0.000000, 0.000000, 0.199892
576, 0.000000, 0.000000, 0.199892
577, 0.000000, 0.000000, 0.199892
578, 0.000000, 0.000000, 0.199892
579, 0.000000, 0.000000, 0.199892
580, 0.000000, 0.000000, 0.199892
581, 0.000000, 0.000000, 0.199892
582, 0.000000, 0.000000, 0.199892
583, 0.000000, 0.000000, 0.199892
584, 0.000000, 0.000000, 0.199892
585, 0.000000, 0.000000, 0.199892
586, 0.000000, 0.000000, 0.199892
587, 0.000000, 0.000000, 0.199892
588, 0.000000, 0.000000, 0.199892
589, 0.000000, 0.000000, 0.199892
590, 0.000000, 0.000000, 0.199892
591, 0.000000, 0.000000, 0.199892
592, 0.000000, 0.000000, 0.199892
593, 0.000000, 0.000000, 0.199892
594, 0.000000, 0.000000, 0.199892
595, 0.000000, 0.000000, 0.199892
596, 0.000000, 0.000000, 0.199892
597, 0.000000, 0.000000, 0.199892
598, 0.000000, 0.000000, 0.199892
599, 0.000000, 0.000000, 0.199892
600, 0.000000, 0.000000, 0.199892
601, 0.000000, 0.000000, 0.199892
602, 0.000000, 0.000000, 0.199892
603, 0.000000, 0.000000, 0.199892
604, 0.000000, 0.000000, 0.199892
605, 0.000000, 0.000000, 0.199892
606, 0.000000, 0.000000, 0.199892
607, 0.000000, 0.000000, 0.199892
608, 0.000000, 0.000000, 0.199892
609, 0.000000, 0.000000, 0.199892
610, 0.000000, 0.000000, 0.199892
611, 0.000000, 0.000000, 0.199892
612, 0.000000, 0.000000, 0.199892
613, 0.000000, 0.000000, 0.199892
614, 0.000000, 0.000000, 0.199892
615, 0.000000, 0.000000, 0.199892
616, 0.000000, 0.000000, 0.199892
617, 0.000000, 0.000000, 0.199892
618, 0.000000, 0.000000, 0.199892
619, 0.000000, 0.000000, 0.199892
620, 0.000000, 0.000000, 0.199892
621, 0.000000, 0.000000, 0.199892
622, 0.000000, 0.000000, 0.199892
623, 0.000000, 0.000000, 0.199892
624, 0.000000, 0.000000, 0.199892
625, 0.000000, 0.000000, 0.199892
626, 0.000000, 0.000000, 0.199892
627, 0.000000, 0.000000, 0.199892
628, 0.000000, 0.000000, 0.199892
629, 0.000000, 0.000000, 0.199892
630, 0.000000, 0.000000, 0.199892
631, 0.000000, 0.000000, 0.199892
632, 0.000000, 0.000000, 0.199892
633, 0.000000, 0.000000, 0.199892
634, 0.000000, 0.000000, 0.199892
635, 0.000000, 0.000000, 0.199892
636, 0.000000, 0.000000, 0.199892
637, 0.000000, 0.000000, 0.199892
638, 0.000000, 0.000000, 0.199892
639, 0.000000, 0.000000, 0.199892
640, 0.000000, 0.000000, 0.199892
641, 0.000000, 0.000000, 0.199892
642, 0.000000, 0.000000, 0.199892
643, 0.000000, 0.000000, 0.199892
644, 0.000000, 0.000000, 0.199892
645, 0.000000, 0.000000, 0.199892
646, 0.000000, 0.000000, 0.199892
647, 0.000000, 0.000000, 0.199892
648, 0.000000, 0.000000, 0.199892
649, 0.000000, 0.000000, 0.199892
650, 0.000000, 0.000000, 0.199892
651, 0.000000, 0.000000, 0.199892
652, 0.000000, 0.000000, 0.199892
653, 0.000000, 0.000000, 0.199892
654, 0.000000, 0.000000, 0.199892
655, 0.000000, 0.000000, 0.199892
656, 0.000000, 0.000000, 0.199892
657, 0.000000, 0.000000, 0.199892
658, 0.000000, 0.000000, 0.199892
659, 0.000000, 0.000000, 0.199892
660, 0.000000, 0.000000, 0.199892
661, 0.000000, 0.000000, 0.199892
662, 0.000000, 0.000000, 0.199892
663, 0.000000, 0.000000, 0.199892
664, 0.000000, 0.000000, 0.199892
665, 0.000000, 0.000000, 0.199892
666, 0.000000, 0.000000, 0.199892
667, 0.000000, 0.000000, 0.199892
668, 0.000000, 0.000000, 0.199892
669, 0.000000, 0.000000, 0.199892
670, 0.000000, 0.000000, 0.199892
671, 0.000000, 0.000000, 0.199892
672, 0.000000, 0.000000, 0.199892
673, 0.000000, 0.000000, 0.199892
674, 0.000000, 0.000000, 0.199892
675, 0.000000, 0.000000, 0.199892
676, 0.000000, 0.000000, 0.199892
677, 0.000000, 0.000000, 0.199892
678, 0.000000, 0.000000, 0.199892
679, 0.000000, 0.000000, 0.199892
680, 0.000000, 0.000000, 0.199892
681, 0.000000, 0.000000, 0.199892
682, 0.000000, 0.000000, 0.199892
683, 0.000000, 0.000000, 0.199892
684, 0.000000, 0.000000, 0.199892
685, 0.000000, 0.000000, 0.199892
686, 0.000000, 0.000000, 0.199892
687, 0.000000, 0.000000, 0.199892
688, 0.000000, 0.000000, 0.199892
689, 0.000000, 0.000000, 0.199892
690, 0.000000, 0.000000, 0.199892
691, 0.000000, 0.000000, 0.199892
692, 0.000000, 0.000000, 0.199892
693, 0.000000, 0.000000, 0.199892
